,item_type,item_description,album_title,artist_name,country,amount_paid_usd,genres,release_date,sale_date
0,t,Johanna in the 80s,None,Sweeney,Australia,6.5,"['adelaide', 'alternative', 'australian', 'electronic pop', 'queerpop', 'synthpop', 'Australia']",02-12-2024,03-12-2024
1,a,Steve Rothery Band - Live in Frankfurt,None,Steve Rothery,United Kingdom,8.87,"['progressive rock', 'rock', 'Aylesbury']",30-11-2024,03-12-2024
2,a,UFO 50,None,Eirik Suhrke,United States,10.0,"['chiptune', 'soundtrack', 'video game music', 'jazz', 'synth', 'Norway']",02-10-2024,03-12-2024
3,a,A Fenestrated Fantasy,None,silk,France,1.9,"['punk', 'emo', 'emoviolence', 'screamo', 'New York']",01-12-2024,03-12-2024
4,a,Hidden Treasures of Egypt,None,Skhemty,Spain,3.16,"['ambient', 'ancient egypt', 'dark ambient', 'dark dungeon music', 'dungeon synth', 'egyptian', 'egyptian ambient', 'egyptian music', 'egyptian synth', 'folklore', 'middle eastern', 'orchestral', 'oriental', 'pyramids', 'soundtrack', 'France']",01-12-2024,03-12-2024
5,t,Thank You,Divine Essence,Svava,United States,1.29,"['a course in miracles', 'christian', 'devotional', 'inspirational', 'Duchesne']",04-03-2019,03-12-2024
6,a,OCS LIVE AT PERMANENT ROADHOUSE,None,OCS,United Kingdom,7.0,"['folk', 'flok', 'kraut', 'psych', 'Los Angeles']",,03-12-2024
7,t,After Five,None,Luke Alessi,Japan,2.1,"['electronic', 'funky house', 'house', 'techno', 'Melbourne']",08-11-2024,03-12-2024
8,a,Purr24,None,Projekt artists,Netherlands,3.0,"['ambient', 'ambient', 'asmr', 'cat', 'cat purr', 'cats', 'drone', 'electronic', 'new age', 'purr', 'purring', 'space music', 'Portland']",28-11-2024,03-12-2024
9,t,Más Ruido,Más Ruido,Borgetti,Japan,0.98,"['electronic', 'dance', 'dark-disco', 'electronica', 'indie-dance', 'r-b', 'Culiacán']",27-09-2022,03-12-2024
10,t,Last Year Was Boring (Tania Vulcano & Jose De Vina Remix),"Moments, Vol 11.",Circus Recordings,United Kingdom,1.9,['Liverpool'],19-03-2021,03-12-2024
11,a,Ancestral Void,None,Morast,Germany,7.01,"['metal', 'death doom', 'death metal', 'doom death', 'doom metal', 'Germany']",10-04-2017,03-12-2024
12,t,Luv Having U Around (NuClassic Reboot Mix),None,Stevie B,United States,1.0,"['deep house', 'electronic', 'house', 'nu disco', 'soulful house', 'Chicago']",02-07-2024,03-12-2024
13,t,Spreadable,The Chants Of The Holy Oyster,Adam Pits,Australia,2.1,"['acid', 'ambient', 'breakbeat', 'downtempo', 'electro', 'house', 'techno', 'trance', 'Amsterdam']",05-05-2023,03-12-2024
14,a,"Greatest Hits, Vol. 1",None,The Browns,United Kingdom,2.14,"['punk', 'horror punk', 'movies', 'rock', 'Canada']",31-10-1999,03-12-2024
15,a,Behind The Shadows Lie Madness,None,Mithras,United States,16.48,"['death metal', 'experimental brutal death metal', 'extreme metal', 'metal', 'dark ambient', 'United Kingdom']",16-04-2007,03-12-2024
16,a,Chiffons d'azur,None,Lamasz & Thme,United Kingdom,0.53,"['ambient', 'electronic', 'ambient', 'ambient electronic', 'chill', 'drone', 'drone ambient', 'field recordings', 'lofi', 'soundscapes', 'tape', 'Paris']",19-11-2024,03-12-2024
17,a,Apprendre l'Ourdou - Volume 1 & 2,None,Nouredil Marlawi - Langues de l'Inde,France,1.05,"['audiobooks', ""langues de l'inde"", 'ourdou', 'hindi', 'France']",13-11-2024,03-12-2024
