item_type,item_description,album_title,artist_name,country,amount_paid_usd,genres,release_date,sale_date,sale_year,sale_month
t,November,Unknown,Saschienne,Brazil,2.1,"['electronic', 'Berlin']",26-03-2012,2024-03-12,2024,3
a,Inspire Me,None,San Nicolas,Mexico,2.0,"['peak time driving techno', 'Los Angeles']",10-05-2024,2024-03-12,2024,3
a,Outban Knockout Series Vol. 3,None,Bakked,Germany,8.42,"['techno', 'house', 'electronic', 'electro', 'Italy']",01-07-2024,2024-03-12,2024,3
t,Heartland,None,The Fulton Collective,Ireland,1.05,"['alternative rock', 'rock', 'Tullamore', 'alternative']",25-11-2024,2024-03-12,2024,3
t,꧁ঔৣ☬✞ ARCA X ELJORDAN23 ✞☬ঔৣ꧂,None,666succi,United Kingdom,1.0,"['reggaeton', 'bass', 'techno', 'dubstep', 'Valparaíso', 'experimental', 'trap']",01-06-2023,2024-03-12,2024,3
t,Raw Thrills (Original Mix),Raw Thrills,David Phoenix,Germany,1.5,['Los Angeles'],18-08-2023,2024-03-12,2024,3
a,Rare Baby,None,KUKII,United Kingdom,1.27,"['mahraganat', 'alternative pop', 'alternative', 'kukii', 'Paris', 'lafawndah']",20-11-2024,2024-03-12,2024,3
a,HAZED DISCONNECTED EP,None,DC (Rabbit in the Moon),Germany,7.0,"['drum & bass', 'acid', 'trippy', 'ambient', 'techno', 'house', 'Los Angeles', 'tech house', 'electronic', 'punk']",07-05-2021,2024-03-12,2024,3
t,Compassion,Dragonfly,Kupla,United States,1.0,['Paris'],28-10-2024,2024-03-12,2024,3
t,Heartland,None,The Fulton Collective,Ireland,1.05,"['alternative rock', 'rock', 'Tullamore', 'alternative']",25-11-2024,2024-03-12,2024,3
a,REPO 25,None,L Clifford,United Kingdom,5.07,"['London', 'jazz', 'house', 'electronic', 'bruk', 'broken beat']",03-12-2024,2024-03-12,2024,3
a,What A Feelin (Drop Out Orchestra and Moral Edit),None,Drop Out Orchestra,United Kingdom,1.0,"['Sweden', 'soul', 'house', 'nu disco', 'electronic', 'disco']",19-11-2019,2024-03-12,2024,3
t,Wham-Club Tropicana (Mannix Crystal Disko Edit),Mannix-The Wham Revamps,Mannix,United Kingdom,2.1,"['Vienna', 'house', 'disco', 'electronic']",28-01-2020,2024-03-12,2024,3
t,AMB005,None,Demuja,France,2.1,"['ambient', 'downtempo', 'Salzburg', 'house', 'electronic', 'disco']",27-11-2024,2024-03-12,2024,3
a,Now & Zen,None,Asphalt DJ & Gzardin,Germany,5.26,"['breakbeat', 'Amsterdam', 'prog', 'techno', 'trance', 'house', 'electronic']",04-11-2022,2024-03-12,2024,3
a,Amber and Gold,None,Our Throne,United Kingdom,5.26,"['experimental black metal', 'metal', 'The Netherlands']",06-12-2024,2024-03-12,2024,3
a,Radio Palestine: Sounds Of The Eastern Mediterranean,None,Various Artists,United Kingdom,10.0,"['alan bishop', 'palestine', 'radio', 'Seattle', 'sublime frequencies', 'hisham mayet', 'radioshow']",08-03-2010,2024-03-12,2024,3
a,AMAYLIA010,None,Amaylia Records,Belgium,21.04,"['microhouse', 'Serbia', 'rominimal', 'trinimal', 'minimal', 'electronic']",05-06-2022,2024-03-12,2024,3
t,Gladys Wants To Be,None,ladiesonmars,United Kingdom,2.0,"['Buenos Aires', 'lom', 'hi-nrg', 'ladies on mars', 'house', 'rework', 'electronic', 'nu-disco', 'disco']",07-02-2021,2024-03-12,2024,3
a,Dragger,None,Dragger,United Kingdom,1.25,"['sound collage', 'eai', 'dark ambient', 'musique concrete', 'experimental', 'Philadelphia']",11-05-2020,2024-03-12,2024,3
